"No","Ch1","Ch2","Ch3","Ch4"
25117,0.715160548686981,0.169587284326553,0.0872099697589874,0.0280422009527683
25118,0.604471623897552,0.103149339556694,0.190766125917435,0.101612918078899
25119,0.101582527160645,0.147428423166275,0.361346006393433,0.389643013477325
25120,0.159830659627914,0.238735720515251,0.0302464831620455,0.571187078952789
25121,0.557111203670502,0.0611380338668823,0.101422801613808,0.280327945947647
25122,0.550820171833038,0.12280085682869,0.176129952073097,0.150248989462852
25123,0.642191231250763,0.025535237044096,0.269495159387589,0.0627783760428429
25124,0.203535631299019,0.0406361110508442,0.559783160686493,0.196045100688934
25125,0.859775424003601,0.0441060848534107,0.0266007110476494,0.0695177242159843
25126,0.0158924832940102,0.537522494792938,0.120258666574955,0.326326370239258
25127,0.307047009468079,0.0644207969307899,0.0939610376954079,0.534571170806885
25128,0.164658963680267,0.0196615904569626,0.114493750035763,0.701185703277588
25129,0.387003511190414,0.0927405431866646,0.495517164468765,0.0247387886047363
25130,0.136728942394257,0.0630784556269646,0.0719372406601906,0.728255391120911
25131,0.0765037760138512,0.303565174341202,0.0110057787969708,0.60892528295517
25132,0.606074869632721,0.0913727432489395,0.0659096613526344,0.236642703413963
25133,0.765326917171478,0.0234725195914507,0.124392293393612,0.0868082717061043
25134,0.345965057611465,0.105162084102631,0.0155963599681854,0.533276498317719
25135,0.0423546880483627,0.326465129852295,0.0529684014618397,0.578211784362793
25136,0.291407614946365,0.240211173892021,0.172920763492584,0.295460492372513
25137,0.0679397881031036,0.334644556045532,0.0807776302099228,0.516638040542603
25138,0.115293048322201,0.383574783802032,0.0891151651740074,0.412016987800598
25139,0.0639110952615738,0.409914195537567,0.226400807499886,0.299773901700974
25140,0.0171953178942204,0.0533573813736439,0.656711935997009,0.272735327482224
25141,0.376832455396652,0.234931707382202,0.21513469517231,0.173101156949997
25142,0.320712566375732,0.222140207886696,0.0372063554823399,0.419940918684006
25143,0.0841088891029358,0.0932352468371391,0.173334717750549,0.649321138858795
25144,0.073077067732811,0.319282352924347,0.055365514010191,0.552275121212006
25145,0.547695279121399,0.0880723148584366,0.0178477317094803,0.346384674310684
25146,0.193282708525658,0.628380000591278,0.0172048658132553,0.161132454872131
25147,0.183110550045967,0.0653285458683968,0.441430866718292,0.310130059719086
25148,0.465593278408051,0.260424673557281,0.0116344150155783,0.262347638607025
25149,0.0522300489246845,0.807963728904724,0.102092303335667,0.0377139821648598
25150,0.103461690247059,0.0544120073318481,0.50043135881424,0.341694951057434
25151,0.016646184027195,0.396549940109253,0.153392419219017,0.433411419391632
25152,0.475299865007401,0.0421876460313797,0.0345993749797344,0.447913140058517
25153,0.297712981700897,0.661451041698456,0.0157293565571308,0.0251066088676453
25154,0.214331015944481,0.0874932035803795,0.496438145637512,0.201737686991692
25155,0.0444940999150276,0.515571653842926,0.0328426882624626,0.407091498374939
25156,0.0695212930440903,0.877367317676544,0.00837003719061613,0.0447414070367813
25157,0.0764878466725349,0.671771764755249,0.0850778520107269,0.166662573814392
25158,0.616873681545258,0.246708393096924,0.0571335665881634,0.0792843624949455
25159,0.122476980090141,0.347211301326752,0.112517058849335,0.417794615030289
25160,0.231586635112762,0.162166491150856,0.454649746417999,0.151597067713737
25161,0.417571663856506,0.0573625862598419,0.146469101309776,0.378596663475037
25162,0.271775841712952,0.149121284484863,0.0784391239285469,0.500663757324219
25163,0.030461797490716,0.0784811526536942,0.857706487178802,0.0333506017923355
25164,0.391055792570114,0.532888352870941,0.0218347329646349,0.0542211346328259
25165,0.089045062661171,0.0761773362755775,0.155061304569244,0.679716289043427
25166,0.251772850751877,0.0871364399790764,0.192806392908096,0.468284338712692
25167,0.234497234225273,0.565555572509766,0.0301347263157368,0.169812500476837
25168,0.206318929791451,0.344998300075531,0.0438786707818508,0.404804110527039
25169,0.189315944910049,0.231380939483643,0.0452790483832359,0.534024119377136
25170,0.593590140342712,0.292873501777649,0.0501365214586258,0.0633998587727547
25171,0.519926011562347,0.111611559987068,0.196381106972694,0.17208132147789
25172,0.0975092798471451,0.470868170261383,0.231090486049652,0.200532078742981
25173,0.323405712842941,0.0717460513114929,0.216027542948723,0.388820707798004
25174,0.309344500303268,0.0977054610848427,0.255470663309097,0.33747935295105
25175,0.795331835746765,0.0307657476514578,0.031217560172081,0.142684832215309
25176,0.0386705882847309,0.154706344008446,0.642316818237305,0.16430626809597
25177,0.275674819946289,0.154767796397209,0.235507160425186,0.334050208330154
25178,0.25987896323204,0.114804551005363,0.507869005203247,0.11744749546051
25179,0.806885123252869,0.0741342008113861,0.0627650246024132,0.0562156327068806
25180,0.253572762012482,0.0330517664551735,0.424506902694702,0.288868576288223
25181,0.110084064304829,0.0321496911346912,0.816414058208466,0.0413521714508533
25182,0.325697392225266,0.117891788482666,0.184784725308418,0.371626138687134
25183,0.381582528352737,0.193111687898636,0.250875622034073,0.174430191516876
25184,0.103660441935062,0.22122985124588,0.454737395048141,0.220372289419174
25185,0.1659225076437,0.111884765326977,0.487415790557861,0.234776988625526
25186,0.108776278793812,0.821478307247162,0.020681869238615,0.0490635298192501
25187,0.343668520450592,0.148586824536324,0.0704717189073563,0.437272965908051
25188,0.138986304402351,0.0612999871373177,0.539661943912506,0.260051757097244
25189,0.669501185417175,0.0629413202404976,0.0849348455667496,0.182622656226158
25190,0.62244313955307,0.209994345903397,0.0288844145834446,0.138678088784218
25191,0.031735997647047,0.731411695480347,0.0889012515544891,0.147951036691666
25192,0.171770736575127,0.352468818426132,0.111500442028046,0.364259988069534
25193,0.530137956142426,0.228825882077217,0.0663729980587959,0.174663171172142
25194,0.192778810858727,0.42803943157196,0.24013414978981,0.139047637581825
25195,0.0263184122741222,0.032752700150013,0.119022600352764,0.821906268596649
25196,0.0121862003579736,0.106790028512478,0.0384544767439365,0.842569291591644
25197,0.0403475351631641,0.218507140874863,0.0400282628834248,0.701117038726807
25198,0.0870626792311668,0.15921738743782,0.0253737829625607,0.728346168994904
25199,0.189052417874336,0.0645318105816841,0.358992576599121,0.387423187494278
25200,0.0144534632563591,0.103627726435661,0.0320537984371185,0.849865019321442
25201,0.0696882680058479,0.0207289978861809,0.113364286720753,0.796218454837799
25202,0.217555180191994,0.0469608530402184,0.0536383055150509,0.681845664978027
25203,0.414273738861084,0.189070418477058,0.0389261245727539,0.357729732990265
25204,0.0159299280494452,0.0175335854291916,0.223782017827034,0.742754459381104
25205,0.0577247887849808,0.0864704325795174,0.0601047500967979,0.795700013637543
25206,0.0967107340693474,0.123614773154259,0.119056560099125,0.66061794757843
25207,0.0312044154852629,0.0495577976107597,0.0615585036575794,0.857679307460785
25208,0.207308262586594,0.125353068113327,0.124801389873028,0.542537271976471
25209,0.0577158108353615,0.011589290574193,0.207010433077812,0.72368448972702
25210,0.122327201068401,0.176075115799904,0.246767789125443,0.454829901456833
25211,0.0336355343461037,0.186406120657921,0.253859251737595,0.526099145412445
25212,0.235058903694153,0.0948345139622688,0.0373293608427048,0.632777214050293
25213,0.0876353085041046,0.0283905677497387,0.321113437414169,0.562860727310181
25214,0.163183853030205,0.16986845433712,0.19079278409481,0.476154923439026
25215,0.606640577316284,0.138364985585213,0.0428158156573772,0.212178632616997
25216,0.294340580701828,0.368634223937988,0.0398651249706745,0.297160089015961
25217,0.534979164600372,0.345441937446594,0.0187493115663528,0.100829549133778
25218,0.168328478932381,0.335414350032806,0.0423279851675034,0.453929215669632
25219,0.195951163768768,0.429664134979248,0.0183126553893089,0.356072038412094
25220,0.0703476071357727,0.136561527848244,0.243216216564178,0.549874603748322
25221,0.0568512305617332,0.694722473621368,0.0423192754387856,0.206107005476952
25222,0.109287470579147,0.184135183691978,0.608785510063171,0.0977918729186058
25223,0.105922035872936,0.108004413545132,0.0698464065790176,0.716227173805237
25224,0.0500903949141502,0.690077722072601,0.0498006790876389,0.210031226277351
25225,0.299201875925064,0.0264313910156488,0.117595687508583,0.556771039962769
25226,0.810946702957153,0.057562667876482,0.0766356885433197,0.0548548772931099
25227,0.108283936977386,0.748128414154053,0.0395414307713509,0.104046232998371
25228,0.0588962323963642,0.0367062985897064,0.365096807479858,0.539300680160522
25229,0.0268483068794012,0.0627016946673393,0.340074151754379,0.570375800132751
25230,0.0918304994702339,0.128907889127731,0.660391867160797,0.118869751691818
25231,0.0203644409775734,0.321176111698151,0.120596401393414,0.537863075733185
25232,0.122273929417133,0.331134974956512,0.022985901683569,0.523605167865753
25233,0.120620392262936,0.333196371793747,0.462873190641403,0.0833100154995918
25234,0.143176585435867,0.217647135257721,0.60761171579361,0.0315645858645439
25235,0.263960093259811,0.0643825307488441,0.557786405086517,0.113870993256569
25236,0.538773477077484,0.245606809854507,0.0987338423728943,0.116885855793953
25237,0.2939812541008,0.614770650863647,0.0384023413062096,0.0528457388281822
25238,0.121381521224976,0.150607571005821,0.662447392940521,0.0655635297298431
25239,0.382479041814804,0.489713937044144,0.0588573291897774,0.0689496323466301
25240,0.0748963728547096,0.115608252584934,0.726983666419983,0.0825117081403732
25241,0.675022542476654,0.153568506240845,0.138906598091125,0.032502356916666
25242,0.0516980141401291,0.243880301713943,0.454630494117737,0.249791160225868
25243,0.134568452835083,0.585152149200439,0.237940862774849,0.0423385463654995
25244,0.295090138912201,0.600168406963348,0.0464365035295486,0.0583049692213535
25245,0.0816645324230194,0.102752305567265,0.788769721984863,0.0268134623765945
25246,0.259544312953949,0.427035570144653,0.246004283428192,0.0674158558249474
25247,0.345453232526779,0.135142043232918,0.387531936168671,0.131872817873955
25248,0.302003115415573,0.356472760438919,0.129457011818886,0.212067171931267
25249,0.141825303435326,0.736968100070953,0.0879472643136978,0.0332593508064747
25250,0.19633549451828,0.554225027561188,0.143235698342323,0.106203749775887
25251,0.115196697413921,0.356250435113907,0.31275486946106,0.215798050165176
25252,0.564727604389191,0.0934940055012703,0.0525520220398903,0.289226412773132
25253,0.0992521345615387,0.505693972110748,0.0974962562322617,0.297557651996613
25254,0.272744208574295,0.09355279058218,0.0541982352733612,0.579504728317261
25255,0.341484695672989,0.194617286324501,0.0353922434151173,0.428505808115005
25256,0.054039478302002,0.764276087284088,0.0493856631219387,0.132298767566681
25257,0.160654112696648,0.0680657848715782,0.386683315038681,0.384596794843674
25258,0.396128296852112,0.112083688378334,0.0625691935420036,0.429218828678131
25259,0.0989739298820496,0.516626119613647,0.153006285429001,0.231393650174141
25260,0.026214674115181,0.41135361790657,0.114450834691525,0.447980850934982
25261,0.592115521430969,0.119533255696297,0.201501309871674,0.0868499204516411
25262,0.240489020943642,0.212979316711426,0.0291993264108896,0.517332315444946
25263,0.224043861031532,0.0782697722315788,0.294390767812729,0.403295606374741
25264,0.0719513222575188,0.0581968165934086,0.271381229162216,0.598470628261566
25265,0.593411326408386,0.204036056995392,0.0320580266416073,0.170494601130486
25266,0.0639470890164375,0.734518229961395,0.136446103453636,0.0650885477662086
25267,0.0843426287174225,0.104918606579304,0.459915459156036,0.350823223590851
25268,0.201371118426323,0.228001892566681,0.472974747419357,0.0976522788405418
25269,0.114543065428734,0.176748529076576,0.0890998914837837,0.619608521461487
25270,0.206616505980492,0.144270613789558,0.155478984117508,0.493633836507797
25271,0.0119308363646269,0.130675345659256,0.693284809589386,0.164109036326408
25272,0.16152361035347,0.177022188901901,0.135463550686836,0.525990605354309
25273,0.173150539398193,0.131055369973183,0.124038986861706,0.571755111217499
25274,0.293420016765594,0.111389063298702,0.16185574233532,0.433335214853287
25275,0.615956842899323,0.214288681745529,0.0251092724502087,0.144645228981972
25276,0.35355219244957,0.333013027906418,0.0847404226660728,0.228694379329681
25277,0.0478147678077221,0.053446177393198,0.415527492761612,0.483211517333984
25278,0.253841876983643,0.425374060869217,0.0546640269458294,0.26612001657486
25279,0.367133647203445,0.0645963400602341,0.0179517660290003,0.550318241119385
25280,0.140916243195534,0.055365301668644,0.656438887119293,0.147279605269432
25281,0.2636658847332,0.028846736997366,0.536737203598022,0.17075015604496
25282,0.530481576919556,0.0851207077503204,0.0261992514133453,0.358198463916779
25283,0.176605984568596,0.0248510427772999,0.249860167503357,0.548682808876038
25284,0.115826055407524,0.491106510162354,0.0502429716289043,0.34282448887825
25285,0.328019380569458,0.160947680473328,0.0626042187213898,0.448428750038147
25286,0.384657114744186,0.110967397689819,0.0687722861766815,0.43560317158699
25287,0.0773349702358246,0.738929867744446,0.0657614320516586,0.117973774671555
25288,0.0580755770206451,0.0350091941654682,0.108160264790058,0.798754990100861
25289,0.0255900472402573,0.178265199065208,0.109849520027637,0.686295211315155
25290,0.107235506176949,0.436099201440811,0.0438881665468216,0.412777096033096
25291,0.280287981033325,0.177796959877014,0.0465687736868858,0.495346337556839
25292,0.067162312567234,0.0250665433704853,0.137158006429672,0.770613133907318
25293,0.0240484084933996,0.226622372865677,0.0455843582749367,0.703744888305664
25294,0.0710590407252312,0.20193786919117,0.0278694052249193,0.699133694171906
25295,0.0253147557377815,0.0444599762558937,0.235255137085915,0.694970071315765
25296,0.0503707826137543,0.815893888473511,0.0224173609167337,0.11131801456213
25297,0.0186278317123652,0.620717585086823,0.0499827042222023,0.310671925544739
25298,0.721461355686188,0.0392345190048218,0.0174011699855328,0.221902936697006
25299,0.616462528705597,0.106207594275475,0.169657155871391,0.107672721147537
25300,0.208679303526878,0.416029065847397,0.0211576446890831,0.354133993387222
25301,0.257323384284973,0.0184707883745432,0.145276948809624,0.578928887844086
25302,0.428599774837494,0.0410666838288307,0.0780180841684341,0.452315509319305
25303,0.019639115780592,0.771952927112579,0.0881067141890526,0.120301201939583
25304,0.00754674943163991,0.0487079471349716,0.58772885799408,0.356016457080841
25305,0.864319622516632,0.0272229574620724,0.0337249971926212,0.0747324451804161
25306,0.159048855304718,0.263334840536118,0.0164721459150314,0.561144173145294
25307,0.0343690700829029,0.171176746487617,0.0435022935271263,0.750951886177063
25308,0.0963182300329208,0.779455602169037,0.0214984305202961,0.102727763354778
25309,0.263967961072922,0.306633323431015,0.172201991081238,0.257196694612503
25310,0.291162133216858,0.356214702129364,0.146637484431267,0.20598566532135
25311,0.486522376537323,0.186037540435791,0.275103002786636,0.0523370914161205
25312,0.135652601718903,0.227184221148491,0.570208668708801,0.0669544786214828
25313,0.259519577026367,0.103150472044945,0.401364922523499,0.235965013504028
25314,0.455099850893021,0.223915442824364,0.0745297819375992,0.2464549690485
25315,0.408882349729538,0.199667751789093,0.324670046567917,0.0667798668146133
25316,0.194499716162682,0.166044160723686,0.190347403287888,0.449108779430389
25317,0.321614652872086,0.237531647086143,0.299874544143677,0.140979200601578
25318,0.720265865325928,0.1054333075881,0.0746661424636841,0.0996346771717072
25319,0.262930363416672,0.640320062637329,0.0549883246421814,0.0417612418532372
25320,0.145223379135132,0.148474335670471,0.564034044742584,0.142268240451813
25321,0.101086243987083,0.252772778272629,0.539302468299866,0.106838472187519
25322,0.439633309841156,0.180769398808479,0.356398493051529,0.0231987945735455
25323,0.219636157155037,0.0916869789361954,0.528476774692535,0.160200104117393
25324,0.281776010990143,0.482999354600906,0.0828066095709801,0.152418062090874
25325,0.181719839572906,0.582167446613312,0.0918693169951439,0.144243359565735
25326,0.135881677269936,0.0546490624547005,0.426356554031372,0.383112728595734
25327,0.0859268382191658,0.57852178812027,0.110629267990589,0.224922105669975
25328,0.0256822817027569,0.052419375628233,0.515788674354553,0.406109660863876
25329,0.22602191567421,0.0236621368676424,0.0489509329199791,0.701364994049072
25330,0.0203421115875244,0.151861652731895,0.378273338079453,0.449522852897644
25331,0.0291340742260218,0.276947289705276,0.0271874163299799,0.666731238365173
25332,0.155020818114281,0.158873870968819,0.0233961809426546,0.66270911693573
25333,0.0323303565382957,0.11470540612936,0.0519651882350445,0.800999045372009
25334,0.294249475002289,0.238757610321045,0.0110473660752177,0.455945581197739
25335,0.0110638877376914,0.220375046133995,0.131842732429504,0.636718332767487
25336,0.0160689540207386,0.218270465731621,0.487106829881668,0.27855372428894
25337,0.0231189541518688,0.0125764366239309,0.271576911211014,0.69272768497467
25338,0.0217182524502277,0.0890038013458252,0.515401840209961,0.373876065015793
25339,0.332921028137207,0.0381980426609516,0.259801834821701,0.369079083204269
25340,0.0647610351443291,0.580598592758179,0.0538798607885838,0.300760477781296
25341,0.0124098202213645,0.67072606086731,0.0324148125946522,0.284449309110641
25342,0.0202739983797073,0.421236783266068,0.294782817363739,0.263706386089325
25343,0.0799165964126587,0.343597054481506,0.476886808872223,0.0995994731783867
25344,0.11476244777441,0.08577661216259,0.28372710943222,0.51573383808136
25345,0.0268642958253622,0.30282786488533,0.33294814825058,0.337359637022018
25346,0.262364417314529,0.0194601789116859,0.174433931708336,0.543741464614868
25347,0.241809144616127,0.401850551366806,0.0691375434398651,0.287202745676041
25348,0.162061810493469,0.060609582811594,0.0773540511727333,0.699974536895752
25349,0.0595846362411976,0.0966861546039581,0.609418034553528,0.234311178326607
25350,0.239347219467163,0.153347432613373,0.0916841328144073,0.515621185302734
25351,0.102200135588646,0.117309495806694,0.278931945562363,0.501558423042297
25352,0.166280075907707,0.10247678309679,0.0977500006556511,0.63349312543869
25353,0.0766024217009544,0.0576356574892998,0.191023200750351,0.674738705158234
25354,0.352371662855148,0.0532299764454365,0.430442422628403,0.163955971598625
25355,0.111490577459335,0.169967398047447,0.0365193597972393,0.68202269077301
25356,0.0448793098330498,0.155027583241463,0.0775204300880432,0.72257262468338
25357,0.130212664604187,0.145409449934959,0.537647664546967,0.186730265617371
25358,0.421248763799667,0.104003414511681,0.141503721475601,0.333244055509567
25359,0.295336872339249,0.0622363910079002,0.438146710395813,0.204280018806458
25360,0.079365462064743,0.140632435679436,0.305019527673721,0.474982559680939
25361,0.147006943821907,0.0617727264761925,0.462853729724884,0.328366667032242
25362,0.0225139521062374,0.0992503240704536,0.550355792045593,0.327879905700684
25363,0.12431001663208,0.0588170923292637,0.178551778197289,0.638321101665497
25364,0.0370376743376255,0.0676857829093933,0.4095698595047,0.485706746578217
25365,0.100024402141571,0.0216363649815321,0.102126836776733,0.776212394237518
25366,0.146379381418228,0.244033992290497,0.197661161422729,0.411925494670868
25367,0.0460271649062634,0.506056010723114,0.20377354323864,0.24414324760437
25368,0.649070382118225,0.181248635053635,0.0677613615989685,0.101919613778591
25369,0.367435097694397,0.0648170858621597,0.30266347527504,0.265084326267242
25370,0.166504099965096,0.306905835866928,0.121842868626118,0.404747158288956
25371,0.0968751162290573,0.614011764526367,0.0903250053524971,0.19878813624382
25372,0.279552549123764,0.0604498498141766,0.46041539311409,0.199582248926163
25373,0.0711883157491684,0.399967730045319,0.264584332704544,0.264259666204453
25374,0.0689296424388885,0.148642331361771,0.63111424446106,0.151313826441765
25375,0.194135650992393,0.457181811332703,0.110532410442829,0.238150075078011
25376,0.156721919775009,0.116845868527889,0.331822872161865,0.394609361886978
25377,0.149663209915161,0.518828094005585,0.0680369064211845,0.263471782207489
25378,0.441360116004944,0.0769503340125084,0.2353495657444,0.246339976787567
25379,0.240098804235458,0.527580261230469,0.158391088247299,0.0739298537373543
25380,0.215157866477966,0.540209233760834,0.106181487441063,0.138451382517815
25381,0.166401445865631,0.312227755784988,0.11285488307476,0.408515930175781
25382,0.426961064338684,0.105714038014412,0.154322534799576,0.313002347946167
25383,0.0496910065412521,0.623151183128357,0.221324324607849,0.105833470821381
25384,0.0467526353895664,0.0400202460587025,0.688550472259521,0.224676623940468
25385,0.0506609603762627,0.173160776495934,0.417603343725204,0.358574956655502
25386,0.318340480327606,0.075715571641922,0.0794046074151993,0.526539325714111
25387,0.242075771093369,0.153540670871735,0.071806401014328,0.532577157020569
25388,0.131539806723595,0.142586752772331,0.650889933109283,0.0749835148453712
25389,0.0945233106613159,0.587388157844543,0.0695127546787262,0.248575806617737
25390,0.0485721863806248,0.0896250978112221,0.766348302364349,0.0954544097185135
25391,0.20123028755188,0.165497794747353,0.197187006473541,0.436084866523743
25392,0.137660518288612,0.0920621901750565,0.514287710189819,0.255989521741867
25393,0.081069715321064,0.578210175037384,0.114495702087879,0.226224422454834
25394,0.0254110563546419,0.129716098308563,0.827803730964661,0.0170691162347794
25395,0.0748356133699417,0.156413644552231,0.320171147584915,0.448579609394073
25396,0.0810350179672241,0.633836090564728,0.085936538875103,0.199192330241203
25397,0.0504478365182877,0.109749928116798,0.687637448310852,0.152164816856384
25398,0.23034742474556,0.140660017728806,0.240729406476021,0.388263195753098
25399,0.20288360118866,0.20827879011631,0.220130130648613,0.368707448244095
25400,0.0732791721820831,0.563577830791473,0.122144602239132,0.24099837243557
25401,0.142277970910072,0.15155802667141,0.234146773815155,0.472017228603363
25402,0.283429712057114,0.151748538017273,0.148676916956902,0.416144847869873
25403,0.0880827903747559,0.31094017624855,0.452469289302826,0.148507744073868
25404,0.269476383924484,0.193853169679642,0.18402487039566,0.352645546197891
25405,0.673815667629242,0.176146283745766,0.0959604308009148,0.0540776625275612
25406,0.0708898082375526,0.374832421541214,0.152523070573807,0.401754707098007
25407,0.172960892319679,0.103913404047489,0.427239388227463,0.295886337757111
25408,0.185383707284927,0.475157529115677,0.0946446731686592,0.244814112782478
25409,0.094545878469944,0.0502710193395615,0.779833793640137,0.0753492787480354
25410,0.0275409892201424,0.298358500003815,0.505154192447662,0.168946325778961
25411,0.0896441414952278,0.114448294043541,0.181857615709305,0.614049911499023
25412,0.596752941608429,0.0951485708355904,0.223101824522018,0.0849966406822205
25413,0.83025062084198,0.0635341256856918,0.0424235686659813,0.0637917071580887
25414,0.0389594994485378,0.0329912304878235,0.881809055805206,0.0462402291595936
25415,0.0557434931397438,0.115431621670723,0.481322556734085,0.34750235080719
25416,0.173423483967781,0.229287058115005,0.359511822462082,0.237777635455132
25417,0.0235503483563662,0.18928250670433,0.72990345954895,0.0572637096047401
25418,0.0375548973679543,0.588324904441833,0.151629850268364,0.222490310668945
25419,0.160325646400452,0.57921439409256,0.210978001356125,0.0494819656014442
25420,0.0442430898547173,0.543875575065613,0.155947729945183,0.255933582782745
25421,0.504257082939148,0.281840950250626,0.191463798284531,0.022438146173954
25422,0.412703037261963,0.143063470721245,0.0891077592968941,0.355125665664673
25423,0.387004911899567,0.0429176650941372,0.16290457546711,0.407172828912735
25424,0.0509952306747437,0.0760229751467705,0.392920523881912,0.480061322450638
25425,0.0899301841855049,0.0639049783349037,0.416327506303787,0.429837286472321
25426,0.041783444583416,0.471715182065964,0.030164759606123,0.456336587667465
25427,0.0372174791991711,0.113970853388309,0.248843565583229,0.599968075752258
25428,0.0247857291251421,0.0225389339029789,0.366914957761765,0.585760354995728
25429,0.178519949316978,0.0224169418215752,0.216104120016098,0.582958996295929
25430,0.55692332983017,0.0570757351815701,0.10025791823864,0.285743027925491
25431,0.0630719289183617,0.448887288570404,0.181630447506905,0.30641034245491
25432,0.1228207051754,0.0429587736725807,0.106575958430767,0.727644562721252
25433,0.0193222872912884,0.0305316094309092,0.352886438369751,0.597259640693665
25434,0.159194529056549,0.0681510865688324,0.288173615932465,0.484480828046799
25435,0.272747367620468,0.330750733613968,0.0601501688361168,0.336351752281189
25436,0.0619601681828499,0.386158764362335,0.0137879624962807,0.538093090057373
25437,0.395252823829651,0.220001474022865,0.0702686756849289,0.314476996660233
25438,0.249794259667397,0.103557527065277,0.528876662254333,0.117771580815315
25439,0.109441429376602,0.0411502085626125,0.281503617763519,0.567904710769653
25440,0.0210583861917257,0.0284328199923038,0.476601302623749,0.473907500505447
25441,0.145070344209671,0.182617515325546,0.146626189351082,0.525685966014862
25442,0.0382455550134182,0.0316245369613171,0.736100435256958,0.194029495120049
25443,0.408689320087433,0.214088618755341,0.0769762098789215,0.300245851278305
25444,0.050857312977314,0.126133754849434,0.388439804315567,0.434569150209427
25445,0.092607818543911,0.611816465854645,0.128263220191002,0.167312458157539
25446,0.411385864019394,0.131700024008751,0.073713906109333,0.383200198411942
25447,0.200403049588203,0.240034446120262,0.110638409852982,0.448924034833908
25448,0.259976178407669,0.273199409246445,0.143821448087692,0.323002934455872
25449,0.0898359343409538,0.44547700881958,0.0779246613383293,0.386762350797653
25450,0.645296454429626,0.121058776974678,0.0754234492778778,0.158221319317818
25451,0.245013177394867,0.567130148410797,0.121867187321186,0.0659895092248917
25452,0.693309247493744,0.124202065169811,0.0467318743467331,0.135756835341454
25453,0.0917337313294411,0.100246876478195,0.217642784118652,0.590376615524292
25454,0.115753345191479,0.186199679970741,0.448616355657578,0.249430581927299
25455,0.244186371564865,0.167107790708542,0.106472887098789,0.482232958078384
25456,0.122470945119858,0.147614359855652,0.26037922501564,0.46953547000885
25457,0.0910219252109528,0.13964356482029,0.480333477258682,0.289000988006592
25458,0.377745389938354,0.156171143054962,0.192525580525398,0.273557871580124
25459,0.684863984584808,0.0759275704622269,0.135085254907608,0.104123204946518
25460,0.108004331588745,0.2653549015522,0.505601227283478,0.121039524674416
25461,0.0183662995696068,0.0715821832418442,0.469258725643158,0.440792828798294
25462,0.169427588582039,0.363237828016281,0.0281177740544081,0.43921685218811
25463,0.162169471383095,0.0523194409906864,0.199809908866882,0.585701167583466
25464,0.0194390043616295,0.37519097328186,0.38103461265564,0.224335372447968
25465,0.842741429805756,0.0723742097616196,0.0280412863940001,0.0568430311977863
25466,0.0499274916946888,0.140233308076859,0.755032062530518,0.0548071004450321
25467,0.127890840172768,0.286285132169724,0.08006352186203,0.505760490894318
25468,0.103222787380219,0.308370441198349,0.272092252969742,0.316314518451691
25469,0.114425405859947,0.65610134601593,0.0211075320839882,0.208365708589554
25470,0.0519532039761543,0.156896784901619,0.730647683143616,0.0605022683739662
25471,0.0314845517277718,0.336896896362305,0.0264896508306265,0.605128884315491
25472,0.0975963845849037,0.188193142414093,0.141214057803154,0.572996437549591
25473,0.339867442846298,0.207563027739525,0.205301597714424,0.247267961502075
25474,0.0884440317749977,0.549820840358734,0.0302207507193089,0.331514418125153
25475,0.0961060002446175,0.491753816604614,0.119681134819984,0.292459011077881
25476,0.169620841741562,0.327156513929367,0.0197128839790821,0.483509749174118
25477,0.131632849574089,0.103367738425732,0.325039744377136,0.439959615468979
25478,0.0691347569227219,0.366084784269333,0.0165162123739719,0.548264265060425
25479,0.0181714855134487,0.0178465321660042,0.935371935367584,0.0286100916564465
25480,0.283192694187164,0.0283296369016171,0.275813907384872,0.412663817405701
25481,0.10599435120821,0.550715684890747,0.021737290546298,0.321552693843842
25482,0.287504911422729,0.126108154654503,0.217947572469711,0.36843940615654
25483,0.0645219162106514,0.295336186885834,0.519666135311127,0.120475709438324
25484,0.094571128487587,0.0659219101071358,0.24593622982502,0.593570709228516
25485,0.247311055660248,0.333917230367661,0.107330627739429,0.31144106388092
25486,0.0790243893861771,0.159717082977295,0.344925761222839,0.416332811117172
25487,0.106935329735279,0.231584563851357,0.0455396957695484,0.615940451622009
25488,0.366796165704727,0.0482856817543507,0.111225038766861,0.473693132400513
25489,0.115346044301987,0.398744225502014,0.134925737977028,0.350984007120132
25490,0.137927457690239,0.0940360873937607,0.403010547161102,0.36502593755722
25491,0.103941604495049,0.237648636102676,0.080422431230545,0.577987313270569
25492,0.458359062671661,0.107888378202915,0.174078121781349,0.259674459695816
25493,0.0411490276455879,0.0348748341202736,0.187559098005295,0.736417055130005
25494,0.319573521614075,0.272937119007111,0.0469013080000877,0.360588014125824
25495,0.286219865083694,0.104799300432205,0.274680197238922,0.334300637245178
25496,0.10206301510334,0.155995860695839,0.59887307882309,0.14306803047657
25497,0.0360706523060799,0.0443423464894295,0.693762958049774,0.225824058055878
25498,0.518676340579987,0.0485350862145424,0.0476599670946598,0.385128617286682
25499,0.0546488538384438,0.262370109558105,0.509342133998871,0.173638880252838
25500,0.519025385379791,0.0618193075060844,0.186027646064758,0.233127698302269
25501,0.137428000569344,0.345366239547729,0.094832256436348,0.422373503446579
25502,0.321819663047791,0.0870803371071815,0.509513318538666,0.081586666405201
25503,0.104298278689384,0.090308740735054,0.370333850383759,0.435059159994125
